Date,TimeUTC,BaroTHB40,TemperatureC,RelativeHumidity
2016.06.02,18:44:29,997.2,-9.9,62.0
2016.06.02,18:44:43,997.2,-9.9,62.3
2016.06.02,18:44:59,997.2,-9.9,62.6
2016.06.02,18:45:14,997.2,-10.0,62.8
2016.06.02,18:45:28,997.2,-10.0,62.8
2016.06.02,18:45:44,997.2,-10.0,62.6
